"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
719.786257272028,2.20429690751661,2.06989776982101,0.00873099527677778,0.0375265785302101,"rps27a"
2.92571668680905,-4.16962554565291,4.37526496825514,0.00876547934009854,0.0376547861827175,"shisa3"
12.0382472225415,2.00409865173289,4.84776073229011,0.00877018606645857,0.0376550080103946,"hck"
7.47342803521168,3.17266337117616,2.940880806259,0.00879823805765525,0.0377554098930362,"phf8"
10.4370800574876,3.06010032216866,3.87808125194052,0.00889029304456391,0.0380713462348447,"sugt1"
74.7690077938936,-1.71948957538282,0.853565007305907,0.00888823157621929,0.0380713462348447,"slc25a42"
4.47822063688906,-3.23845962138818,2.59739984695879,0.00889068772872069,0.0380713462348447,"METTL7A"
3.75183094706864,-4.07922696011246,4.26131940311572,0.00888356926031282,0.0380713462348447,"kcnip1b"
5.51487379946071,-1.18129318599472,2.39831323740632,0.00896838150923813,0.0383837238244589,"ube3d"
22.2442495017365,-2.28478762686473,1.34533508005723,0.00897640027755856,0.0383977270466267,"ino80b"
89.6102655289769,-2.72124410174751,2.10906305469912,0.00899900391794446,0.0384740711904084,"bcat1"
10.1691470096771,-2.20915565658246,1.28544999425109,0.00903371240145559,0.0386020600186869,"fam185a"
5.59573416422229,3.10939081138436,3.3538716447941,0.00904324842981742,0.0386224057807778,"emc7"
25.3083921846057,-2.28751101318813,1.3507721023655,0.00905870916283724,0.0386680202734514,"tyr"
72.7187443384016,2.57971588843389,4.86617956653621,0.00906495364587539,0.038674266899518,"nadka"
26.0757866624365,2.9566439280432,3.85088697587133,0.00908903263869685,0.0387565550945803,"taok2b"
132.647982547882,2.3126090776793,1.93627308962212,0.00914454543524443,0.0389625623848003,"rpl10"
2.85787107394651,-4.17489388928867,4.70468093068943,0.00915661158282919,0.0389625623848003,"AOPEP"
86.819562782177,-0.209183569986481,1.05266250748279,0.00915606580548682,0.0389625623848003,"xgb"
15.7306538876771,-2.35820676997321,1.45034525777741,0.00915568297138098,0.0389625623848003,"ssr4"
4.9375292041021,2.74864635803429,4.85543993758115,0.00919238745405855,0.0390942282417874,"KCNIP3"
3.88135969223332,2.9021605512803,4.31782660205119,0.00919750904534957,0.0390954548963913,"elmod3"
31.2640328533834,1.08090106196326,2.00714395389354,0.00923857715306992,0.0392436978962251,"rpl22l1"
4.26134933981888,-0.730762368706324,1.46002141770165,0.00924208733988242,0.0392436978962251,"ftcd"
9.39085133260902,-2.72088913969796,1.8342903859413,0.00928801569485917,0.0394180267343734,"nop16"
822.728188984806,1.57976407472592,0.800716443165529,0.00931312200260347,0.0395038510115676,"cpt2"
18.3052124739786,2.01602437147577,1.19580381306241,0.00933570252069855,0.0395439482000439,"rtn2b"
9.56986989727198,-2.43031511543764,1.54835449973765,0.0093303209180517,0.0395439482000439,"sclt1"
10.2240501034669,2.95481296541259,2.60866912658309,0.00933724082854294,0.0395439482000439,"chd7"
3.60932921137276,-4.13624414493165,4.79652678649134,0.00934851468828049,0.0395709760928838,"pde4ca"
8.80948865756912,2.92931560160694,3.88017297301247,0.00935863711940172,0.0395931044240798,"exoc3"
7.94115648022532,2.9423423365843,3.75138602080306,0.00939254808607422,0.0397157979447226,"chmp2a"
15.4876104731902,2.89824020030476,3.77602692357158,0.00940797177521344,0.0397602318128012,"DDX39A"
9.49232158132324,3.09917695229707,3.04958840360256,0.00942143577405149,0.0397963415019857,"flot1b"
4.29054819921462,3.06608643922332,3.33579915875664,0.00948042096744882,0.039990636509053,"fbxo8"
2.94795159868205,-3.67547804754222,3.43224570717789,0.00948226490596659,0.039990636509053,"igsf9b"
5.02011454338145,1.83235984755712,4.85489823698356,0.00947805247762181,0.039990636509053,"trak2"
104.13519156637,3.05336437433439,2.5965965472166,0.00949451528446475,0.0400005906958517,"srp54"
5.00380555865067,-3.67014697340577,3.3375648862488,0.00948981275238955,0.0400005906958517,"nipa2"
11.3919152718297,2.95544278170413,2.63869744395379,0.00955057608818292,0.0402158302849098,"UBL5"
15.3628515345758,-2.23727191519486,1.29971527600219,0.00956159962309096,0.0402413003908339,"pkdccb"
5.11605511175554,3.07955742857592,3.02471987036142,0.00959982376545366,0.0403811619546306,"snapc5"
45.0766728592482,0.290351179224081,1.07850330997142,0.00963309278028406,0.0404678451863169,"slc35d2"
19.689716635023,-2.35465733386146,1.44961570093364,0.00963543946456253,0.0404678451863169,"serpini1"
9.79064617692558,2.83756794909549,3.93263880463792,0.0096333382350249,0.0404678451863169,"RAB7A"
22.2644583761608,1.82507845724396,0.997681802005145,0.0096513827331655,0.0405137700719127,"lrtm1"
9.63367413700858,3.0664482707974,2.93791101986701,0.00965779230454261,0.0405196483150649,"fis1"
6.54214495223377,2.94986337598367,3.71409308453202,0.00967509223847918,0.0405710251052157,"ctdspl2a"
11.7122899428828,1.72725465465344,4.14093979247205,0.00968006903857909,0.0405710251052157,"ppa1a"
24.0452947115595,1.25380327131311,2.36323973946929,0.00971961746632508,0.0407156839384276,"eno3"
23.6858281029413,-2.17526946144965,1.2232707543519,0.00982608634151399,0.0411403790975707,"tacc1"
11.2512174598902,3.03520713962609,3.01484528203257,0.00983291652324738,0.0411476780944377,"si:zfos-80g12.1"
5.32680060554873,-2.70662307314418,1.79958808638256,0.00984231857836645,0.0411657264634986,"vps37b"
6.73844475314331,-2.69447408454191,1.73611622978957,0.00985097231266049,0.0411806279261554,"hivep2a"
7.3473670359919,-3.11723390809344,2.49730349367477,0.00986834155200471,0.0412319291395486,"zbtb24"
4.97700051429489,1.22479543694019,2.36669360034566,0.00988241930803105,0.0412322865364154,"pbdc1"
5.36931726277559,-3.06896586903038,2.76254805674873,0.0098780000555117,0.0412322865364154,"mitfb"
10.8423964357297,3.00336589652344,3.28708742587388,0.00988371907455921,0.0412322865364154,"mlf2"
19.5593674906464,1.99202951114796,1.16679398126239,0.00989147750084605,0.0412433822187339,"zdhhc3a"
18.8151907688709,-2.7493656258801,1.69114700975849,0.00991795263533754,0.0413324672165097,"B3GALT2"
11.2247423405011,-2.8738765006227,1.76780999750448,0.00997322718754646,0.0415344873607681,"alg8"
14.5522314444413,2.08984883110411,5.07810176425823,0.00997669785411947,0.0415344873607681,"pecam1"
18.8877181549294,-2.23830287105788,1.26027732889219,0.00998612837940535,0.0415523623770627,"spg11"
6.95601753999034,3.036342100427,3.05062866736446,0.00999483286066634,0.0415671994909666,"emc10"
10.2547118110766,1.41237400181668,2.89802239792337,0.0100376486348186,0.0417238128504872,"mtx1a"
3.31260728726,-3.7955531386083,4.35383974401506,0.01005248405048,0.0417640182251323,"omgb"
4.55637734847077,-2.62409161970906,1.85472935396262,0.0101256704581023,0.0420464827184752,"si:dkey-106g10.7"
532.275613274306,1.83851239752816,1.05168600837282,0.0101903970759076,0.0422935464068837,"lpar2a"
5.73584531873134,-2.86835508671038,2.01780471139454,0.0102005210553568,0.0423138537521956,"thg1l"
4.82578028183929,1.36278272137049,2.75278604249441,0.0102174594950818,0.0423623935703316,"setbp1"
5.29146347647204,2.95838311518447,3.2223716234781,0.0102681144395164,0.0424912693195819,"KLHL11"
3.77700971209859,-3.71085721371593,3.71579652528182,0.010262719068682,0.0424912693195819,"uhrf1bp1l"
8.82186344075416,2.22597101716249,1.43947565290288,0.0102695551390509,0.0424912693195819,"pi4k2a"
11.0610692807838,-2.67983646703732,1.79419604151928,0.0102646040721289,0.0424912693195819,"pde7a"
35.9030056590291,-2.38297796593158,1.55306433850744,0.0102773808165217,0.042501908703908,"slc18b1"
7.68424124817034,2.81519805326897,2.98618800140107,0.010284874744247,0.0425111659714942,"mfn2"
8.75949726381737,2.98913808318141,2.77680154776958,0.0103186997186784,0.0426291940880437,"eif4g2b"
978.045295936872,-2.81802455109408,1.79098853689513,0.0103509918402319,0.0427407723305952,"nvl"
4.17708687110831,2.48484325484173,4.81881705772921,0.0103702333706344,0.0427983763954394,"adcy6b"
4.29338391664718,-3.06418047559395,2.39839964530071,0.0104390847761203,0.0430605592830378,"C2orf42"
11.0727450715936,-2.56071558877162,1.81818934542496,0.0104501337941446,0.0430841652705586,"scyl3"
6.09840901520371,2.47858126995757,4.65234072612722,0.0104624828002481,0.0431131041116692,"SMU1"
526.472506034496,1.70314948697994,0.953987552562711,0.0104870115838484,0.0431921775467157,"RPL7A"
13.4914513727171,2.72129686459618,3.84313755690508,0.0104962533409091,0.0432082408522208,"rbm8a"
18.8138310321928,2.21511275903866,1.5714298248714,0.0105897259735637,0.0435708511699679,"march5"
385.918552573263,2.09085190147243,2.03162473741479,0.0106043729492237,0.0436015292716968,"rack1"
30.6872644454798,2.38638962126321,3.63543450251212,0.0106079626167263,0.0436015292716968,"rgra"
9.37312399641694,-2.1872733796787,1.28820651148548,0.0106405896479763,0.0437134228859725,"mex3b"
15.1664876725502,1.08306113545057,1.99357337789947,0.0106846279029953,0.0438517730526436,"LEPROT"
5.29867022361878,-2.42432225627687,1.59073875606303,0.0106851087509903,0.0438517730526436,"adora2b"
9.79046028317467,-2.75825396665703,1.91956022441594,0.0106919993597628,0.0438578006192297,"ubr3"
26.0703315081866,2.21384034575387,1.54388174197061,0.0107162992354429,0.0439351974229587,"dis3l"
10.8639336697343,-2.14122557094498,1.24733388668691,0.0107676633416712,0.0441234188301815,"znf438"
4.64693341312319,1.22417490162501,2.34387174352421,0.0107747775992849,0.0441302156965142,"ccdc136b"
6.14615702063779,1.47737617819135,3.06994564342296,0.0108454476102908,0.0443702617573902,"olfml2a"
4.30102354334586,-0.691141888139123,1.4063753006977,0.0108498427192629,0.0443702617573902,"CRYBB3"
7.49578927703941,-2.7028483352094,1.85086296943005,0.0108403509639907,0.0443702617573902,"ccdc106a"
148.438895887823,2.86386290549636,2.48245119369705,0.0109419740770704,0.0447244205707038,"nup88"
15.6695214427512,1.95760452692761,4.53518705491261,0.0109737574710737,0.0448090480482157,"psmd1"
38.6120239837316,1.89368378626729,1.16402102285652,0.0109733792496449,0.0448090480482157,"f2rl2"
8.41030961218388,-2.46836194942555,1.57518498013274,0.0109800090074047,0.0448119540165975,"fam120a"
54.8803725148794,-2.07671012189323,1.22495943512367,0.0109908848078374,0.0448337202272298,"vmp1"
13.2250287352142,-2.26541487411323,1.47782130875024,0.01100154411452,0.0448545818257825,"lsm8"
3.80729121479123,-3.01282060041599,3.13514856046078,0.0110166293849202,0.0448934584859544,"ighmbp2"
19.1889843670603,-2.08994156016265,1.22725896965979,0.0110451544482153,0.0449870364207522,"sesn1"
5.46129638305537,2.48237781920419,4.39101203597188,0.0111104735594886,0.0452272442764924,"itchb"
8.54594255697026,2.78021294962979,2.61088163069007,0.0111153123527836,0.0452272442764924,"vamp4"
3.13954300836809,-1.0918464754822,2.15944648281906,0.0111331169758785,0.0452769146394574,"slc26a2"
5.36730489862214,-2.50742271782083,1.81078361951856,0.0111592688103797,0.0453343966838968,"mntb"
7.85372374926863,-2.79652606756046,1.85656880350534,0.0111591903332677,0.0453343966838968,"serpind1"
4.92483896331572,1.40886838694343,2.84063384092531,0.0111640645561037,0.0453343966838968,"si:ch211-57i17.1"
5.6296618644326,-2.31818140303983,1.4669143940872,0.0111775587640402,0.0453436674234308,"sv2a"
5.29013832007416,-0.970628132665029,1.86340648422508,0.0111751682367909,0.0453436674234308,"rtn2a"
77.7860592243268,1.74357467564487,0.992746299575282,0.0112000710684782,0.0454122179814138,"gpx4b"
6.94675589454976,-3.02474840845005,2.9633042920606,0.0112398076920633,0.0455505032169841,"pde4ba"
3.96375465947389,1.04548823910029,1.92686009533583,0.0112709159104972,0.0456080234117119,"tmpob"
3.48440805385497,-1.83699417886939,5.19270034658456,0.0112612683432091,0.0456080234117119,"golt1bb"
312.831166655314,1.99845612383624,1.28149471911976,0.011267906017302,0.0456080234117119,"bin3"
4.91194543471573,-3.67677721989223,4.66346433723284,0.0113147725185426,0.0457625974512457,"fhod1"
17.7299151998587,-2.20358356532979,1.40933295039067,0.0113353878098523,0.0458230644647154,"ndufb4"
8.82168385979418,-2.70138803416425,2.25083441450054,0.0113419569418937,0.0458267181333558,"si:dkey-194e6.1"
3.26849929866804,-3.62019445983251,5.53141375553118,0.011366733073552,0.0459038960718732,"abcd3b"
3.77751142050377,1.8304498575243,4.27196295655619,0.0113941753380501,0.0459917586374686,"YTHDF1"
8.93370762948653,2.7744824533894,3.33465500154015,0.0114414541764645,0.0461595625104346,"ndufa9a"
4.71580585202144,1.86176888271186,4.43913995233428,0.0114581781936659,0.0462039897350763,"tpp1"
45.1885125640831,1.95712823364942,1.19444087059115,0.01147310065373,0.0462411117030505,"alpl"
8.22647488937548,2.06667124802431,4.45251613672843,0.011505433633333,0.0463483329980233,"spock1"
26.3377416364742,-2.99633396469807,2.93920687819032,0.011528196161296,0.0464169132646709,"slc6a22.1"
2.83812971312158,-3.44230586096223,3.86574163346536,0.0115918317658814,0.046649914007072,"asns"
31.8795864141587,-1.82828799569692,1.01245894361116,0.011638183685136,0.046813161526139,"fam199x"
7.8465763273744,-2.7822120698976,2.87113946356243,0.0116802721710201,0.0469591061587384,"si:ch211-195e19.1"
3.00793947601057,-2.50965153538513,3.82798350290912,0.011695317799485,0.0469746247380545,"pou2f2a"
4.13167978183687,-2.85059612577346,3.56434599158071,0.0116957465969145,0.0469746247380545,"otx2b"
4.3992392404592,2.68628192608146,3.67669111773181,0.0117289107910432,0.0470844463467734,"fkbp8"
4.72707696745336,-2.92342972362503,2.76666927611725,0.0117457146350725,0.0471285147237608,"atpv0e2"
21.4577360436966,2.76068193549252,3.05273529438463,0.0118194967667995,0.0473681609729178,"cct2"
4.74100289906413,-2.90128898861005,2.22645501930479,0.0118230086542615,0.0473681609729178,"cyp20a1"
3.06076553149739,-2.67602270571442,2.3442831356449,0.0118225728525991,0.0473681609729178,"nuf2"
3.91406466878833,-0.679832292103147,1.39151201690852,0.0118300251407157,0.0473728085956679,"dph6"
7.33927197062893,-2.59683059730181,1.83400405725604,0.0118719627533667,0.0475119316900789,"wdr5"
6.86420617149764,2.81096301032155,2.91356252125439,0.0118765145107355,0.0475119316900789,"enpp5"
2.47574691860814,-1.12616195243313,2.23700479612828,0.0119460276628931,0.0477663953362048,"slc6a22.2"
4.73295918679285,1.90905116525122,4.77121740747097,0.0119550675209462,0.0477789235063904,"c1qtnf6a"
5.03583619854305,2.68538243665253,3.40933244883065,0.0119730948992782,0.047827340563092,"asxl2"
3.77963335073372,2.22054405861507,4.60565872660962,0.0120118122043111,0.0479583163478148,"bloc1s2"
33.9837878535684,-2.47985884369898,1.7699439078298,0.0120690168815146,0.0481629390994433,"smim19"
5.57899773308483,2.60009033427161,3.60924854104599,0.012115857200881,0.0483260201666304,"ints3"
4.60606839179268,1.16031527421472,2.18238458249569,0.0121427540817971,0.0483855851072201,"mtmr1a"
2.74491246829554,-3.43321536632857,5.6736353148264,0.0121414367021791,0.0483855851072201,"gdpd1"
25.8609745563895,-2.55905466150511,1.7006145529214,0.0121708798950534,0.048473780143322,"ccnyl1"
11.0989824517463,2.64895901410236,3.348168022051,0.0122022093796985,0.0485746415710536,"mrtfab"
13.7818372891627,-2.84119225077862,2.07371363798792,0.0122218760415536,0.0486289991638598,"dmtn"
6.6670139720081,2.49896808332564,3.7467500170901,0.0122544702094283,0.0487347146136017,"spns1"
5.58356875175738,2.71742517332827,3.14344124192348,0.0122634276371236,0.0487463715757704,"kdm2ab"
123.302381713188,1.3378345702099,0.657088352263381,0.0122767626491234,0.0487754091693318,"HNRNPUL1"
3.61563835295534,2.48533599163659,3.91346053459605,0.0122850185976542,0.0487842491096834,"march2"
8.96580956104986,-2.50759378733372,2.08671740287301,0.0123339805977214,0.0489546462487578,"mfn1b"
5.10613423689233,-2.77843035903604,2.19796127409314,0.012342919976845,0.048966100879205,"tasp1"
4.59605973022332,1.72739839679778,3.75844578078113,0.0123663318790557,0.0490349306714123,"tcf3b"
30.0895522863509,-2.18434667979732,1.41834250519057,0.0123844838439077,0.0490828465523613,"spcs3"
4.21463468412375,-2.87480697907962,2.81960900686594,0.0124324585173602,0.0492488525695038,"fsd1"
4.32768509742292,2.5847824561251,3.50129860077313,0.0124897821533523,0.0493875052543712,"sacm1la"
5.11159347924343,-0.552645348482998,1.2578757093757,0.0124830338754011,0.0493875052543712,"chrna7"
4.85383109523159,-2.80259516359897,2.61646191570333,0.0124868064101334,0.0493875052543712,"cxxc1a"
2.78527947212012,-1.52657853397936,4.03606480837149,0.0124918822784576,0.0493875052543712,"vgll4a"
98.9226927866183,-0.18259359043537,1.04485040173625,0.012505523883049,0.049417285144105,"zgc:162344"
21.6993205160935,1.2286554894824,2.27929122008303,0.0125276571058857,0.0494805753562059,"map1b"
39911.3571037753,1.92650231932573,1.21653193476132,0.0125536555128089,0.0495095595954821,"ddah2"
9.74318611203838,-2.38033575170579,1.60038677290866,0.0125528093060485,0.0495095595954821,"cilp2"
8.57432362635495,2.58358474207071,3.41419102177097,0.012553782154916,0.0495095595954821,"phyh"
6.13418008103828,2.45937719302601,3.21609441327394,0.0125594778452132,0.0495095595954821,"PCDHAC2"
67.1239833677289,-2.1318506686977,1.37009190988857,0.012573387212208,0.0495207706598735,"pdia3"
